"variable","mean","median","sd","mad","q5","q95","rhat","ess_bulk","ess_tail"
"mu_gen[4313]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4314]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4315]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4316]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4317]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4318]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4319]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4320]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4321]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4322]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4323]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4324]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4325]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4326]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4327]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4328]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4329]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4330]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4331]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4332]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4333]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4334]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4335]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4336]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4337]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4338]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4339]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4340]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4341]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4342]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4343]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4344]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4345]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4346]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4347]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4348]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4349]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4350]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4351]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4352]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4353]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4354]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4355]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4356]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4357]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4358]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4359]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4360]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4361]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4362]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4363]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4364]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4365]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4366]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4367]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4368]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4369]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4370]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4371]",0.0089494105566275,0.00894670295,0.00275903760572195,0.00285583801251,0.004416637055,0.0134296268,1.00162529942484,5212.10192483476,2452.56164357876
"mu_gen[4372]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4373]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4374]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4375]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4376]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4377]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4378]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4379]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4380]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4381]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4382]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4383]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4384]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4385]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4386]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4387]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4388]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4389]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4390]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4391]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4392]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4393]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4394]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4395]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4396]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4397]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4398]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4399]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4400]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4401]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4402]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4403]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4404]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4405]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4406]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4407]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4408]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4409]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4410]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4411]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4412]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4413]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4414]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4415]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4416]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4417]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4418]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4419]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4420]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4421]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4422]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4423]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4424]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4425]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4426]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4427]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4428]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4429]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4430]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4431]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4432]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4433]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4434]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4435]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4436]",0.019477611270075,0.0194710325,0.00271853456957679,0.0027395564343,0.0150068624,0.02391012995,1.00042684431398,4963.76631451562,2963.21787400001
"mu_gen[4437]",0.01770863504475,0.017714124,0.00117872647020271,0.0011976791211,0.015770985,0.019631278,0.999835268202849,3959.71431804149,3666.30502118746
"mu_gen[4438]",0.01770863504475,0.017714124,0.00117872647020271,0.0011976791211,0.015770985,0.019631278,0.999835268202849,3959.71431804149,3666.30502118746
"mu_gen[4439]",0.01770863504475,0.017714124,0.00117872647020271,0.0011976791211,0.015770985,0.019631278,0.999835268202849,3959.71431804149,3666.30502118746
"mu_gen[4440]",0.01770863504475,0.017714124,0.00117872647020271,0.0011976791211,0.015770985,0.019631278,0.999835268202849,3959.71431804149,3666.30502118746
"mu_gen[4441]",0.01770863504475,0.017714124,0.00117872647020271,0.0011976791211,0.015770985,0.019631278,0.999835268202849,3959.71431804149,3666.30502118746
"mu_gen[4442]",0.01770863504475,0.017714124,0.00117872647020271,0.0011976791211,0.015770985,0.019631278,0.999835268202849,3959.71431804149,3666.30502118746
"mu_gen[4443]",0.01770863504475,0.017714124,0.00117872647020271,0.0011976791211,0.015770985,0.019631278,0.999835268202849,3959.71431804149,3666.30502118746
"mu_gen[4444]",0.01770863504475,0.017714124,0.00117872647020271,0.0011976791211,0.015770985,0.019631278,0.999835268202849,3959.71431804149,3666.30502118746
"mu_gen[4445]",0.01770863504475,0.017714124,0.00117872647020271,0.0011976791211,0.015770985,0.019631278,0.999835268202849,3959.71431804149,3666.30502118746
"mu_gen[4446]",0.01770863504475,0.017714124,0.00117872647020271,0.0011976791211,0.015770985,0.019631278,0.999835268202849,3959.71431804149,3666.30502118746
"mu_gen[4447]",0.01770863504475,0.017714124,0.00117872647020271,0.0011976791211,0.015770985,0.019631278,0.999835268202849,3959.71431804149,3666.30502118746
"mu_gen[4448]",0.01770863504475,0.017714124,0.00117872647020271,0.0011976791211,0.015770985,0.019631278,0.999835268202849,3959.71431804149,3666.30502118746
"mu_gen[4449]",0.01770863504475,0.017714124,0.00117872647020271,0.0011976791211,0.015770985,0.019631278,0.999835268202849,3959.71431804149,3666.30502118746
"mu_gen[4450]",0.01770863504475,0.017714124,0.00117872647020271,0.0011976791211,0.015770985,0.019631278,0.999835268202849,3959.71431804149,3666.30502118746
"mu_gen[4451]",0.01770863504475,0.017714124,0.00117872647020271,0.0011976791211,0.015770985,0.019631278,0.999835268202849,3959.71431804149,3666.30502118746
"mu_gen[4452]",0.01770863504475,0.017714124,0.00117872647020271,0.0011976791211,0.015770985,0.019631278,0.999835268202849,3959.71431804149,3666.30502118746
"mu_gen[4453]",0.01770863504475,0.017714124,0.00117872647020271,0.0011976791211,0.015770985,0.019631278,0.999835268202849,3959.71431804149,3666.30502118746
"mu_gen[4454]",0.01770863504475,0.017714124,0.00117872647020271,0.0011976791211,0.015770985,0.019631278,0.999835268202849,3959.71431804149,3666.30502118746
"mu_gen[4455]",0.01770863504475,0.017714124,0.00117872647020271,0.0011976791211,0.015770985,0.019631278,0.999835268202849,3959.71431804149,3666.30502118746
"mu_gen[4456]",0.01770863504475,0.017714124,0.00117872647020271,0.0011976791211,0.015770985,0.019631278,0.999835268202849,3959.71431804149,3666.30502118746
"mu_gen[4457]",0.01770863504475,0.017714124,0.00117872647020271,0.0011976791211,0.015770985,0.019631278,0.999835268202849,3959.71431804149,3666.30502118746
"mu_gen[4458]",0.01770863504475,0.017714124,0.00117872647020271,0.0011976791211,0.015770985,0.019631278,0.999835268202849,3959.71431804149,3666.30502118746
"mu_gen[4459]",0.01770863504475,0.017714124,0.00117872647020271,0.0011976791211,0.015770985,0.019631278,0.999835268202849,3959.71431804149,3666.30502118746
"mu_gen[4460]",0.01770863504475,0.017714124,0.00117872647020271,0.0011976791211,0.015770985,0.019631278,0.999835268202849,3959.71431804149,3666.30502118746
"mu_gen[4461]",0.01770863504475,0.017714124,0.00117872647020271,0.0011976791211,0.015770985,0.019631278,0.999835268202849,3959.71431804149,3666.30502118746
"mu_gen[4462]",0.01770863504475,0.017714124,0.00117872647020271,0.0011976791211,0.015770985,0.019631278,0.999835268202849,3959.71431804149,3666.30502118746
"mu_gen[4463]",0.01770863504475,0.017714124,0.00117872647020271,0.0011976791211,0.015770985,0.019631278,0.999835268202849,3959.71431804149,3666.30502118746
"mu_gen[4464]",0.01770863504475,0.017714124,0.00117872647020271,0.0011976791211,0.015770985,0.019631278,0.999835268202849,3959.71431804149,3666.30502118746
"mu_gen[4465]",0.01770863504475,0.017714124,0.00117872647020271,0.0011976791211,0.015770985,0.019631278,0.999835268202849,3959.71431804149,3666.30502118746
"mu_gen[4466]",0.01770863504475,0.017714124,0.00117872647020271,0.0011976791211,0.015770985,0.019631278,0.999835268202849,3959.71431804149,3666.30502118746
"mu_gen[4467]",0.01770863504475,0.017714124,0.00117872647020271,0.0011976791211,0.015770985,0.019631278,0.999835268202849,3959.71431804149,3666.30502118746
"mu_gen[4468]",0.01770863504475,0.017714124,0.00117872647020271,0.0011976791211,0.015770985,0.019631278,0.999835268202849,3959.71431804149,3666.30502118746
"mu_gen[4469]",0.01770863504475,0.017714124,0.00117872647020271,0.0011976791211,0.015770985,0.019631278,0.999835268202849,3959.71431804149,3666.30502118746
"mu_gen[4470]",0.01770863504475,0.017714124,0.00117872647020271,0.0011976791211,0.015770985,0.019631278,0.999835268202849,3959.71431804149,3666.30502118746
"mu_gen[4471]",0.01770863504475,0.017714124,0.00117872647020271,0.0011976791211,0.015770985,0.019631278,0.999835268202849,3959.71431804149,3666.30502118746
"mu_gen[4472]",0.01770863504475,0.017714124,0.00117872647020271,0.0011976791211,0.015770985,0.019631278,0.999835268202849,3959.71431804149,3666.30502118746
"mu_gen[4473]",0.01770863504475,0.017714124,0.00117872647020271,0.0011976791211,0.015770985,0.019631278,0.999835268202849,3959.71431804149,3666.30502118746
"mu_gen[4474]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4475]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4476]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4477]",0.00718043433205,0.0071644469,0.00104607631882572,0.00105112766934,0.005419473495,0.008854988585,0.99971586728572,4033.62574982411,3645.00733407143
"mu_gen[4478]",0.0453477261635,0.0453436115,0.00104224736371808,0.0010656862083,0.04362655115,0.04705034445,1.00072616400802,4076.30310380138,3691.21765549917
"mu_gen[4479]",0.0453477261635,0.0453436115,0.00104224736371808,0.0010656862083,0.04362655115,0.04705034445,1.00072616400802,4076.30310380138,3691.21765549917
"mu_gen[4480]",0.0453477261635,0.0453436115,0.00104224736371808,0.0010656862083,0.04362655115,0.04705034445,1.00072616400802,4076.30310380138,3691.21765549917
"mu_gen[4481]",0.0453477261635,0.0453436115,0.00104224736371808,0.0010656862083,0.04362655115,0.04705034445,1.00072616400802,4076.30310380138,3691.21765549917
"mu_gen[4482]",0.0453477261635,0.0453436115,0.00104224736371808,0.0010656862083,0.04362655115,0.04705034445,1.00072616400802,4076.30310380138,3691.21765549917
"mu_gen[4483]",0.0453477261635,0.0453436115,0.00104224736371808,0.0010656862083,0.04362655115,0.04705034445,1.00072616400802,4076.30310380138,3691.21765549917
"mu_gen[4484]",0.0453477261635,0.0453436115,0.00104224736371808,0.0010656862083,0.04362655115,0.04705034445,1.00072616400802,4076.30310380138,3691.21765549917
"mu_gen[4485]",0.0453477261635,0.0453436115,0.00104224736371808,0.0010656862083,0.04362655115,0.04705034445,1.00072616400802,4076.30310380138,3691.21765549917
