"variable","mean","median","sd","mad","q5","q95","rhat","ess_bulk","ess_tail"
"mu_gen[8862]",-0.0325134368205,-0.0325355975,0.0027247595239434,0.0027437351424,-0.0370274956,-0.02805140045,0.999930536747789,3876.49270911848,2841.66103953295
"mu_gen[8863]",-0.0325134368205,-0.0325355975,0.0027247595239434,0.0027437351424,-0.0370274956,-0.02805140045,0.999930536747789,3876.49270911848,2841.66103953295
"mu_gen[8864]",-0.0325134368205,-0.0325355975,0.0027247595239434,0.0027437351424,-0.0370274956,-0.02805140045,0.999930536747789,3876.49270911848,2841.66103953295
"mu_gen[8865]",-0.0325134368205,-0.0325355975,0.0027247595239434,0.0027437351424,-0.0370274956,-0.02805140045,0.999930536747789,3876.49270911848,2841.66103953295
"mu_gen[8866]",-0.0325134368205,-0.0325355975,0.0027247595239434,0.0027437351424,-0.0370274956,-0.02805140045,0.999930536747789,3876.49270911848,2841.66103953295
"mu_gen[8867]",-0.0325134368205,-0.0325355975,0.0027247595239434,0.0027437351424,-0.0370274956,-0.02805140045,0.999930536747789,3876.49270911848,2841.66103953295
"mu_gen[8868]",-0.0325134368205,-0.0325355975,0.0027247595239434,0.0027437351424,-0.0370274956,-0.02805140045,0.999930536747789,3876.49270911848,2841.66103953295
"mu_gen[8869]",-0.0325134368205,-0.0325355975,0.0027247595239434,0.0027437351424,-0.0370274956,-0.02805140045,0.999930536747789,3876.49270911848,2841.66103953295
"mu_gen[8870]",-0.0325134368205,-0.0325355975,0.0027247595239434,0.0027437351424,-0.0370274956,-0.02805140045,0.999930536747789,3876.49270911848,2841.66103953295
"mu_gen[8871]",-0.0325134368205,-0.0325355975,0.0027247595239434,0.0027437351424,-0.0370274956,-0.02805140045,0.999930536747789,3876.49270911848,2841.66103953295
"mu_gen[8872]",-0.0325134368205,-0.0325355975,0.0027247595239434,0.0027437351424,-0.0370274956,-0.02805140045,0.999930536747789,3876.49270911848,2841.66103953295
"mu_gen[8873]",-0.0325134368205,-0.0325355975,0.0027247595239434,0.0027437351424,-0.0370274956,-0.02805140045,0.999930536747789,3876.49270911848,2841.66103953295
"mu_gen[8874]",-0.0325134368205,-0.0325355975,0.0027247595239434,0.0027437351424,-0.0370274956,-0.02805140045,0.999930536747789,3876.49270911848,2841.66103953295
"mu_gen[8875]",-0.0325134368205,-0.0325355975,0.0027247595239434,0.0027437351424,-0.0370274956,-0.02805140045,0.999930536747789,3876.49270911848,2841.66103953295
"mu_gen[8876]",-0.0325134368205,-0.0325355975,0.0027247595239434,0.0027437351424,-0.0370274956,-0.02805140045,0.999930536747789,3876.49270911848,2841.66103953295
"mu_gen[8877]",-0.08658553362525,-0.0865580185,0.0028052520088312,0.00278917312590001,-0.0913176778,-0.08208259115,1.00070195759223,1725.56128875175,2252.37091831233
"mu_gen[8878]",-0.0955031220945,-0.0955187835,0.00155903906467674,0.00160042444590001,-0.0980594466,-0.0929551572,1.00151451804373,3650.42479501617,3540.1334631777
"mu_gen[8879]",-0.0955031220945,-0.0955187835,0.00155903906467674,0.00160042444590001,-0.0980594466,-0.0929551572,1.00151451804373,3650.42479501617,3540.1334631777
"mu_gen[8880]",-0.0955031220945,-0.0955187835,0.00155903906467674,0.00160042444590001,-0.0980594466,-0.0929551572,1.00151451804373,3650.42479501617,3540.1334631777
"mu_gen[8881]",-0.0955031220945,-0.0955187835,0.00155903906467674,0.00160042444590001,-0.0980594466,-0.0929551572,1.00151451804373,3650.42479501617,3540.1334631777
"mu_gen[8882]",-0.0955031220945,-0.0955187835,0.00155903906467674,0.00160042444590001,-0.0980594466,-0.0929551572,1.00151451804373,3650.42479501617,3540.1334631777
"mu_gen[8883]",-0.0955031220945,-0.0955187835,0.00155903906467674,0.00160042444590001,-0.0980594466,-0.0929551572,1.00151451804373,3650.42479501617,3540.1334631777
"mu_gen[8884]",-0.0955031220945,-0.0955187835,0.00155903906467674,0.00160042444590001,-0.0980594466,-0.0929551572,1.00151451804373,3650.42479501617,3540.1334631777
"mu_gen[8885]",-0.0955031220945,-0.0955187835,0.00155903906467674,0.00160042444590001,-0.0980594466,-0.0929551572,1.00151451804373,3650.42479501617,3540.1334631777
"mu_gen[8886]",-0.0955031220945,-0.0955187835,0.00155903906467674,0.00160042444590001,-0.0980594466,-0.0929551572,1.00151451804373,3650.42479501617,3540.1334631777
"mu_gen[8887]",-0.0955031220945,-0.0955187835,0.00155903906467674,0.00160042444590001,-0.0980594466,-0.0929551572,1.00151451804373,3650.42479501617,3540.1334631777
"mu_gen[8888]",-0.0955031220945,-0.0955187835,0.00155903906467674,0.00160042444590001,-0.0980594466,-0.0929551572,1.00151451804373,3650.42479501617,3540.1334631777
"mu_gen[8889]",-0.0955031220945,-0.0955187835,0.00155903906467674,0.00160042444590001,-0.0980594466,-0.0929551572,1.00151451804373,3650.42479501617,3540.1334631777
"mu_gen[8890]",-0.0955031220945,-0.0955187835,0.00155903906467674,0.00160042444590001,-0.0980594466,-0.0929551572,1.00151451804373,3650.42479501617,3540.1334631777
"mu_gen[8891]",-0.0955031220945,-0.0955187835,0.00155903906467674,0.00160042444590001,-0.0980594466,-0.0929551572,1.00151451804373,3650.42479501617,3540.1334631777
"mu_gen[8892]",-0.0955031220945,-0.0955187835,0.00155903906467674,0.00160042444590001,-0.0980594466,-0.0929551572,1.00151451804373,3650.42479501617,3540.1334631777
"mu_gen[8893]",-0.0955031220945,-0.0955187835,0.00155903906467674,0.00160042444590001,-0.0980594466,-0.0929551572,1.00151451804373,3650.42479501617,3540.1334631777
"mu_gen[8894]",-0.0955031220945,-0.0955187835,0.00155903906467674,0.00160042444590001,-0.0980594466,-0.0929551572,1.00151451804373,3650.42479501617,3540.1334631777
"mu_gen[8895]",-0.0955031220945,-0.0955187835,0.00155903906467674,0.00160042444590001,-0.0980594466,-0.0929551572,1.00151451804373,3650.42479501617,3540.1334631777
"mu_gen[8896]",-0.0955031220945,-0.0955187835,0.00155903906467674,0.00160042444590001,-0.0980594466,-0.0929551572,1.00151451804373,3650.42479501617,3540.1334631777
"mu_gen[8897]",-0.0955031220945,-0.0955187835,0.00155903906467674,0.00160042444590001,-0.0980594466,-0.0929551572,1.00151451804373,3650.42479501617,3540.1334631777
"mu_gen[8898]",-0.0955031220945,-0.0955187835,0.00155903906467674,0.00160042444590001,-0.0980594466,-0.0929551572,1.00151451804373,3650.42479501617,3540.1334631777
"mu_gen[8899]",-0.0955031220945,-0.0955187835,0.00155903906467674,0.00160042444590001,-0.0980594466,-0.0929551572,1.00151451804373,3650.42479501617,3540.1334631777
"mu_gen[8900]",-0.0955031220945,-0.0955187835,0.00155903906467674,0.00160042444590001,-0.0980594466,-0.0929551572,1.00151451804373,3650.42479501617,3540.1334631777
"mu_gen[8901]",-0.0955031220945,-0.0955187835,0.00155903906467674,0.00160042444590001,-0.0980594466,-0.0929551572,1.00151451804373,3650.42479501617,3540.1334631777
"mu_gen[8902]",-0.0955031220945,-0.0955187835,0.00155903906467674,0.00160042444590001,-0.0980594466,-0.0929551572,1.00151451804373,3650.42479501617,3540.1334631777
"mu_gen[8903]",-0.0955031220945,-0.0955187835,0.00155903906467674,0.00160042444590001,-0.0980594466,-0.0929551572,1.00151451804373,3650.42479501617,3540.1334631777
"mu_gen[8904]",-0.0955031220945,-0.0955187835,0.00155903906467674,0.00160042444590001,-0.0980594466,-0.0929551572,1.00151451804373,3650.42479501617,3540.1334631777
"mu_gen[8905]",-0.0955031220945,-0.0955187835,0.00155903906467674,0.00160042444590001,-0.0980594466,-0.0929551572,1.00151451804373,3650.42479501617,3540.1334631777
"mu_gen[8906]",-0.0955031220945,-0.0955187835,0.00155903906467674,0.00160042444590001,-0.0980594466,-0.0929551572,1.00151451804373,3650.42479501617,3540.1334631777
"mu_gen[8907]",-0.0955031220945,-0.0955187835,0.00155903906467674,0.00160042444590001,-0.0980594466,-0.0929551572,1.00151451804373,3650.42479501617,3540.1334631777
"mu_gen[8908]",-0.0955031220945,-0.0955187835,0.00155903906467674,0.00160042444590001,-0.0980594466,-0.0929551572,1.00151451804373,3650.42479501617,3540.1334631777
"mu_gen[8909]",-0.0955031220945,-0.0955187835,0.00155903906467674,0.00160042444590001,-0.0980594466,-0.0929551572,1.00151451804373,3650.42479501617,3540.1334631777
"mu_gen[8910]",-0.0955031220945,-0.0955187835,0.00155903906467674,0.00160042444590001,-0.0980594466,-0.0929551572,1.00151451804373,3650.42479501617,3540.1334631777
"mu_gen[8911]",-0.0955031220945,-0.0955187835,0.00155903906467674,0.00160042444590001,-0.0980594466,-0.0929551572,1.00151451804373,3650.42479501617,3540.1334631777
"mu_gen[8912]",-0.0955031220945,-0.0955187835,0.00155903906467674,0.00160042444590001,-0.0980594466,-0.0929551572,1.00151451804373,3650.42479501617,3540.1334631777
"mu_gen[8913]",-0.0955031220945,-0.0955187835,0.00155903906467674,0.00160042444590001,-0.0980594466,-0.0929551572,1.00151451804373,3650.42479501617,3540.1334631777
"mu_gen[8914]",-0.0955031220945,-0.0955187835,0.00155903906467674,0.00160042444590001,-0.0980594466,-0.0929551572,1.00151451804373,3650.42479501617,3540.1334631777
"mu_gen[8915]",-0.0955031220945,-0.0955187835,0.00155903906467674,0.00160042444590001,-0.0980594466,-0.0929551572,1.00151451804373,3650.42479501617,3540.1334631777
"mu_gen[8916]",-0.0955031220945,-0.0955187835,0.00155903906467674,0.00160042444590001,-0.0980594466,-0.0929551572,1.00151451804373,3650.42479501617,3540.1334631777
"mu_gen[8917]",-0.0955031220945,-0.0955187835,0.00155903906467674,0.00160042444590001,-0.0980594466,-0.0929551572,1.00151451804373,3650.42479501617,3540.1334631777
"mu_gen[8918]",-0.0955031220945,-0.0955187835,0.00155903906467674,0.00160042444590001,-0.0980594466,-0.0929551572,1.00151451804373,3650.42479501617,3540.1334631777
"mu_gen[8919]",-0.0955031220945,-0.0955187835,0.00155903906467674,0.00160042444590001,-0.0980594466,-0.0929551572,1.00151451804373,3650.42479501617,3540.1334631777
"mu_gen[8920]",-0.0955031220945,-0.0955187835,0.00155903906467674,0.00160042444590001,-0.0980594466,-0.0929551572,1.00151451804373,3650.42479501617,3540.1334631777
"mu_gen[8921]",-0.0955031220945,-0.0955187835,0.00155903906467674,0.00160042444590001,-0.0980594466,-0.0929551572,1.00151451804373,3650.42479501617,3540.1334631777
"mu_gen[8922]",-0.0393706876365,-0.039363961,0.00170352552593178,0.0017240629077,-0.04213200025,-0.0366109028,1.00027025327956,4067.15645676915,3478.87600782106
"mu_gen[8923]",-0.0393706876365,-0.039363961,0.00170352552593178,0.0017240629077,-0.04213200025,-0.0366109028,1.00027025327956,4067.15645676915,3478.87600782106
"mu_gen[8924]",-0.0393706876365,-0.039363961,0.00170352552593178,0.0017240629077,-0.04213200025,-0.0366109028,1.00027025327956,4067.15645676915,3478.87600782106
"mu_gen[8925]",-0.0393706876365,-0.039363961,0.00170352552593178,0.0017240629077,-0.04213200025,-0.0366109028,1.00027025327956,4067.15645676915,3478.87600782106
"mu_gen[8926]",-0.0393706876365,-0.039363961,0.00170352552593178,0.0017240629077,-0.04213200025,-0.0366109028,1.00027025327956,4067.15645676915,3478.87600782106
"mu_gen[8927]",-0.0393706876365,-0.039363961,0.00170352552593178,0.0017240629077,-0.04213200025,-0.0366109028,1.00027025327956,4067.15645676915,3478.87600782106
"mu_gen[8928]",-0.0393706876365,-0.039363961,0.00170352552593178,0.0017240629077,-0.04213200025,-0.0366109028,1.00027025327956,4067.15645676915,3478.87600782106
"mu_gen[8929]",-0.0393706876365,-0.039363961,0.00170352552593178,0.0017240629077,-0.04213200025,-0.0366109028,1.00027025327956,4067.15645676915,3478.87600782106
"mu_gen[8930]",-0.0393706876365,-0.039363961,0.00170352552593178,0.0017240629077,-0.04213200025,-0.0366109028,1.00027025327956,4067.15645676915,3478.87600782106
"mu_gen[8931]",-0.0393706876365,-0.039363961,0.00170352552593178,0.0017240629077,-0.04213200025,-0.0366109028,1.00027025327956,4067.15645676915,3478.87600782106
"mu_gen[8932]",-0.0393706876365,-0.039363961,0.00170352552593178,0.0017240629077,-0.04213200025,-0.0366109028,1.00027025327956,4067.15645676915,3478.87600782106
"mu_gen[8933]",-0.0393706876365,-0.039363961,0.00170352552593178,0.0017240629077,-0.04213200025,-0.0366109028,1.00027025327956,4067.15645676915,3478.87600782106
"mu_gen[8934]",-0.0393706876365,-0.039363961,0.00170352552593178,0.0017240629077,-0.04213200025,-0.0366109028,1.00027025327956,4067.15645676915,3478.87600782106
"mu_gen[8935]",-0.0393706876365,-0.039363961,0.00170352552593178,0.0017240629077,-0.04213200025,-0.0366109028,1.00027025327956,4067.15645676915,3478.87600782106
"mu_gen[8936]",-0.0393706876365,-0.039363961,0.00170352552593178,0.0017240629077,-0.04213200025,-0.0366109028,1.00027025327956,4067.15645676915,3478.87600782106
"mu_gen[8937]",-0.0393706876365,-0.039363961,0.00170352552593178,0.0017240629077,-0.04213200025,-0.0366109028,1.00027025327956,4067.15645676915,3478.87600782106
"mu_gen[8938]",-0.0393706876365,-0.039363961,0.00170352552593178,0.0017240629077,-0.04213200025,-0.0366109028,1.00027025327956,4067.15645676915,3478.87600782106
"mu_gen[8939]",-0.0393706876365,-0.039363961,0.00170352552593178,0.0017240629077,-0.04213200025,-0.0366109028,1.00027025327956,4067.15645676915,3478.87600782106
"mu_gen[8940]",-0.0393706876365,-0.039363961,0.00170352552593178,0.0017240629077,-0.04213200025,-0.0366109028,1.00027025327956,4067.15645676915,3478.87600782106
"mu_gen[8941]",-0.0393706876365,-0.039363961,0.00170352552593178,0.0017240629077,-0.04213200025,-0.0366109028,1.00027025327956,4067.15645676915,3478.87600782106
"mu_gen[8942]",-0.0393706876365,-0.039363961,0.00170352552593178,0.0017240629077,-0.04213200025,-0.0366109028,1.00027025327956,4067.15645676915,3478.87600782106
"mu_gen[8943]",-0.0393706876365,-0.039363961,0.00170352552593178,0.0017240629077,-0.04213200025,-0.0366109028,1.00027025327956,4067.15645676915,3478.87600782106
"mu_gen[8944]",-0.0393706876365,-0.039363961,0.00170352552593178,0.0017240629077,-0.04213200025,-0.0366109028,1.00027025327956,4067.15645676915,3478.87600782106
"mu_gen[8945]",-0.0393706876365,-0.039363961,0.00170352552593178,0.0017240629077,-0.04213200025,-0.0366109028,1.00027025327956,4067.15645676915,3478.87600782106
"mu_gen[8946]",-0.0393706876365,-0.039363961,0.00170352552593178,0.0017240629077,-0.04213200025,-0.0366109028,1.00027025327956,4067.15645676915,3478.87600782106
"mu_gen[8947]",-0.0393706876365,-0.039363961,0.00170352552593178,0.0017240629077,-0.04213200025,-0.0366109028,1.00027025327956,4067.15645676915,3478.87600782106
"mu_gen[8948]",-0.0393706876365,-0.039363961,0.00170352552593178,0.0017240629077,-0.04213200025,-0.0366109028,1.00027025327956,4067.15645676915,3478.87600782106
"mu_gen[8949]",-0.0393706876365,-0.039363961,0.00170352552593178,0.0017240629077,-0.04213200025,-0.0366109028,1.00027025327956,4067.15645676915,3478.87600782106
"mu_gen[8950]",-0.0393706876365,-0.039363961,0.00170352552593178,0.0017240629077,-0.04213200025,-0.0366109028,1.00027025327956,4067.15645676915,3478.87600782106
"mu_gen[8951]",-0.0393706876365,-0.039363961,0.00170352552593178,0.0017240629077,-0.04213200025,-0.0366109028,1.00027025327956,4067.15645676915,3478.87600782106
"mu_gen[8952]",-0.0393706876365,-0.039363961,0.00170352552593178,0.0017240629077,-0.04213200025,-0.0366109028,1.00027025327956,4067.15645676915,3478.87600782106
"mu_gen[8953]",-0.0393706876365,-0.039363961,0.00170352552593178,0.0017240629077,-0.04213200025,-0.0366109028,1.00027025327956,4067.15645676915,3478.87600782106
"mu_gen[8954]",-0.0393706876365,-0.039363961,0.00170352552593178,0.0017240629077,-0.04213200025,-0.0366109028,1.00027025327956,4067.15645676915,3478.87600782106
"mu_gen[8955]",-0.0393706876365,-0.039363961,0.00170352552593178,0.0017240629077,-0.04213200025,-0.0366109028,1.00027025327956,4067.15645676915,3478.87600782106
"mu_gen[8956]",-0.0393706876365,-0.039363961,0.00170352552593178,0.0017240629077,-0.04213200025,-0.0366109028,1.00027025327956,4067.15645676915,3478.87600782106
"mu_gen[8957]",-0.0393706876365,-0.039363961,0.00170352552593178,0.0017240629077,-0.04213200025,-0.0366109028,1.00027025327956,4067.15645676915,3478.87600782106
"mu_gen[8958]",-0.0393706876365,-0.039363961,0.00170352552593178,0.0017240629077,-0.04213200025,-0.0366109028,1.00027025327956,4067.15645676915,3478.87600782106
"mu_gen[8959]",-0.03932109860775,-0.0392866625,0.00508518134905201,0.0050197047957,-0.04786761215,-0.03095638075,1.00036882053125,5185.29101882157,2741.14286970146
"mu_gen[8960]",-0.03932109860775,-0.0392866625,0.00508518134905201,0.0050197047957,-0.04786761215,-0.03095638075,1.00036882053125,5185.29101882157,2741.14286970146
"mu_gen[8961]",-0.03932109860775,-0.0392866625,0.00508518134905201,0.0050197047957,-0.04786761215,-0.03095638075,1.00036882053125,5185.29101882157,2741.14286970146
"mu_gen[8962]",-0.03932109860775,-0.0392866625,0.00508518134905201,0.0050197047957,-0.04786761215,-0.03095638075,1.00036882053125,5185.29101882157,2741.14286970146
"mu_gen[8963]",-0.008701161254935,-0.00875217455,0.0030783052111423,0.00310957047303,-0.01362690375,-0.003610102905,1.0001232506679,4479.09327189059,3039.64304207619
"mu_gen[8964]",-0.008701161254935,-0.00875217455,0.0030783052111423,0.00310957047303,-0.01362690375,-0.003610102905,1.0001232506679,4479.09327189059,3039.64304207619
"mu_gen[8965]",-0.008701161254935,-0.00875217455,0.0030783052111423,0.00310957047303,-0.01362690375,-0.003610102905,1.0001232506679,4479.09327189059,3039.64304207619
"mu_gen[8966]",-0.008701161254935,-0.00875217455,0.0030783052111423,0.00310957047303,-0.01362690375,-0.003610102905,1.0001232506679,4479.09327189059,3039.64304207619
"mu_gen[8967]",-0.008701161254935,-0.00875217455,0.0030783052111423,0.00310957047303,-0.01362690375,-0.003610102905,1.0001232506679,4479.09327189059,3039.64304207619
"mu_gen[8968]",-0.008701161254935,-0.00875217455,0.0030783052111423,0.00310957047303,-0.01362690375,-0.003610102905,1.0001232506679,4479.09327189059,3039.64304207619
"mu_gen[8969]",-0.008701161254935,-0.00875217455,0.0030783052111423,0.00310957047303,-0.01362690375,-0.003610102905,1.0001232506679,4479.09327189059,3039.64304207619
"mu_gen[8970]",-0.008701161254935,-0.00875217455,0.0030783052111423,0.00310957047303,-0.01362690375,-0.003610102905,1.0001232506679,4479.09327189059,3039.64304207619
"mu_gen[8971]",-0.008701161254935,-0.00875217455,0.0030783052111423,0.00310957047303,-0.01362690375,-0.003610102905,1.0001232506679,4479.09327189059,3039.64304207619
"mu_gen[8972]",-0.008701161254935,-0.00875217455,0.0030783052111423,0.00310957047303,-0.01362690375,-0.003610102905,1.0001232506679,4479.09327189059,3039.64304207619
"mu_gen[8973]",-0.008701161254935,-0.00875217455,0.0030783052111423,0.00310957047303,-0.01362690375,-0.003610102905,1.0001232506679,4479.09327189059,3039.64304207619
"mu_gen[8974]",0.00310330103149592,0.00310499465,0.00389337719771662,0.00381446797284,-0.00339456752,0.00959485598,1.00106329126967,5033.13149004484,2838.96559980587
"mu_gen[8975]",0.00310330103149592,0.00310499465,0.00389337719771662,0.00381446797284,-0.00339456752,0.00959485598,1.00106329126967,5033.13149004484,2838.96559980587
"mu_gen[8976]",0.00310330103149592,0.00310499465,0.00389337719771662,0.00381446797284,-0.00339456752,0.00959485598,1.00106329126967,5033.13149004484,2838.96559980587
"mu_gen[8977]",0.00310330103149592,0.00310499465,0.00389337719771662,0.00381446797284,-0.00339456752,0.00959485598,1.00106329126967,5033.13149004484,2838.96559980587
"mu_gen[8978]",0.00310330103149592,0.00310499465,0.00389337719771662,0.00381446797284,-0.00339456752,0.00959485598,1.00106329126967,5033.13149004484,2838.96559980587
"mu_gen[8979]",0.00310330103149592,0.00310499465,0.00389337719771662,0.00381446797284,-0.00339456752,0.00959485598,1.00106329126967,5033.13149004484,2838.96559980587
"mu_gen[8980]",0.00310330103149592,0.00310499465,0.00389337719771662,0.00381446797284,-0.00339456752,0.00959485598,1.00106329126967,5033.13149004484,2838.96559980587
"mu_gen[8981]",-0.01321410286802,-0.013377247,0.00411544158905803,0.0042541450119,-0.0196911024,-0.00630848234500001,1.00274433682305,5331.9998304228,3129.57465635008
"mu_gen[8982]",-0.01321410286802,-0.013377247,0.00411544158905803,0.0042541450119,-0.0196911024,-0.00630848234500001,1.00274433682305,5331.9998304228,3129.57465635008
"mu_gen[8983]",-0.01321410286802,-0.013377247,0.00411544158905803,0.0042541450119,-0.0196911024,-0.00630848234500001,1.00274433682305,5331.9998304228,3129.57465635008
"mu_gen[8984]",-0.01321410286802,-0.013377247,0.00411544158905803,0.0042541450119,-0.0196911024,-0.00630848234500001,1.00274433682305,5331.9998304228,3129.57465635008
"mu_gen[8985]",-0.01321410286802,-0.013377247,0.00411544158905803,0.0042541450119,-0.0196911024,-0.00630848234500001,1.00274433682305,5331.9998304228,3129.57465635008
"mu_gen[8986]",-0.01321410286802,-0.013377247,0.00411544158905803,0.0042541450119,-0.0196911024,-0.00630848234500001,1.00274433682305,5331.9998304228,3129.57465635008
"mu_gen[8987]",-0.000245973126680325,-0.000219318375,0.00193875106760956,0.001938797539665,-0.00345163884,0.00289052462,1.00037571820072,3785.93305944242,3185.50410072292
"mu_gen[8988]",-0.000245973126680325,-0.000219318375,0.00193875106760956,0.001938797539665,-0.00345163884,0.00289052462,1.00037571820072,3785.93305944242,3185.50410072292
"mu_gen[8989]",-0.000245973126680325,-0.000219318375,0.00193875106760956,0.001938797539665,-0.00345163884,0.00289052462,1.00037571820072,3785.93305944242,3185.50410072292
"mu_gen[8990]",-0.000245973126680325,-0.000219318375,0.00193875106760956,0.001938797539665,-0.00345163884,0.00289052462,1.00037571820072,3785.93305944242,3185.50410072292
"mu_gen[8991]",-0.000245973126680325,-0.000219318375,0.00193875106760956,0.001938797539665,-0.00345163884,0.00289052462,1.00037571820072,3785.93305944242,3185.50410072292
"mu_gen[8992]",-0.000245973126680325,-0.000219318375,0.00193875106760956,0.001938797539665,-0.00345163884,0.00289052462,1.00037571820072,3785.93305944242,3185.50410072292
"mu_gen[8993]",-0.000245973126680325,-0.000219318375,0.00193875106760956,0.001938797539665,-0.00345163884,0.00289052462,1.00037571820072,3785.93305944242,3185.50410072292
"mu_gen[8994]",-0.000245973126680325,-0.000219318375,0.00193875106760956,0.001938797539665,-0.00345163884,0.00289052462,1.00037571820072,3785.93305944242,3185.50410072292
"mu_gen[8995]",-0.000245973126680325,-0.000219318375,0.00193875106760956,0.001938797539665,-0.00345163884,0.00289052462,1.00037571820072,3785.93305944242,3185.50410072292
"mu_gen[8996]",-0.000245973126680325,-0.000219318375,0.00193875106760956,0.001938797539665,-0.00345163884,0.00289052462,1.00037571820072,3785.93305944242,3185.50410072292
"mu_gen[8997]",-0.000245973126680325,-0.000219318375,0.00193875106760956,0.001938797539665,-0.00345163884,0.00289052462,1.00037571820072,3785.93305944242,3185.50410072292
"mu_gen[8998]",-0.000245973126680325,-0.000219318375,0.00193875106760956,0.001938797539665,-0.00345163884,0.00289052462,1.00037571820072,3785.93305944242,3185.50410072292
"mu_gen[8999]",-0.000245973126680325,-0.000219318375,0.00193875106760956,0.001938797539665,-0.00345163884,0.00289052462,1.00037571820072,3785.93305944242,3185.50410072292
"mu_gen[9000]",-0.000245973126680325,-0.000219318375,0.00193875106760956,0.001938797539665,-0.00345163884,0.00289052462,1.00037571820072,3785.93305944242,3185.50410072292
"mu_gen[9001]",-0.000245973126680325,-0.000219318375,0.00193875106760956,0.001938797539665,-0.00345163884,0.00289052462,1.00037571820072,3785.93305944242,3185.50410072292
"mu_gen[9002]",-0.000245973126680325,-0.000219318375,0.00193875106760956,0.001938797539665,-0.00345163884,0.00289052462,1.00037571820072,3785.93305944242,3185.50410072292
"mu_gen[9003]",-0.000245973126680325,-0.000219318375,0.00193875106760956,0.001938797539665,-0.00345163884,0.00289052462,1.00037571820072,3785.93305944242,3185.50410072292
"mu_gen[9004]",-0.000245973126680325,-0.000219318375,0.00193875106760956,0.001938797539665,-0.00345163884,0.00289052462,1.00037571820072,3785.93305944242,3185.50410072292
"mu_gen[9005]",-0.000245973126680325,-0.000219318375,0.00193875106760956,0.001938797539665,-0.00345163884,0.00289052462,1.00037571820072,3785.93305944242,3185.50410072292
"mu_gen[9006]",-0.000245973126680325,-0.000219318375,0.00193875106760956,0.001938797539665,-0.00345163884,0.00289052462,1.00037571820072,3785.93305944242,3185.50410072292
"mu_gen[9007]",-0.000245973126680325,-0.000219318375,0.00193875106760956,0.001938797539665,-0.00345163884,0.00289052462,1.00037571820072,3785.93305944242,3185.50410072292
"mu_gen[9008]",-0.000245973126680325,-0.000219318375,0.00193875106760956,0.001938797539665,-0.00345163884,0.00289052462,1.00037571820072,3785.93305944242,3185.50410072292
"mu_gen[9009]",-0.000245973126680325,-0.000219318375,0.00193875106760956,0.001938797539665,-0.00345163884,0.00289052462,1.00037571820072,3785.93305944242,3185.50410072292
"mu_gen[9010]",-0.000245973126680325,-0.000219318375,0.00193875106760956,0.001938797539665,-0.00345163884,0.00289052462,1.00037571820072,3785.93305944242,3185.50410072292
"mu_gen[9011]",-0.000245973126680325,-0.000219318375,0.00193875106760956,0.001938797539665,-0.00345163884,0.00289052462,1.00037571820072,3785.93305944242,3185.50410072292
"mu_gen[9012]",-0.000245973126680325,-0.000219318375,0.00193875106760956,0.001938797539665,-0.00345163884,0.00289052462,1.00037571820072,3785.93305944242,3185.50410072292
"mu_gen[9013]",-0.000245973126680325,-0.000219318375,0.00193875106760956,0.001938797539665,-0.00345163884,0.00289052462,1.00037571820072,3785.93305944242,3185.50410072292
"mu_gen[9014]",-0.000245973126680325,-0.000219318375,0.00193875106760956,0.001938797539665,-0.00345163884,0.00289052462,1.00037571820072,3785.93305944242,3185.50410072292
"mu_gen[9015]",-0.000245973126680325,-0.000219318375,0.00193875106760956,0.001938797539665,-0.00345163884,0.00289052462,1.00037571820072,3785.93305944242,3185.50410072292
"mu_gen[9016]",-0.0101180781209362,-0.01015069,0.006822188366403,0.0067089021405,-0.0214196515,0.00116340076499999,1.00020237491122,4455.5900089551,2473.25935177467
"mu_gen[9017]",-0.0101180781209362,-0.01015069,0.006822188366403,0.0067089021405,-0.0214196515,0.00116340076499999,1.00020237491122,4455.5900089551,2473.25935177467
"mu_gen[9018]",0.00439673064638497,0.0043769575,0.00317837438979598,0.00318292551801,-0.0007732521825,0.009770606715,1.0004885576151,4347.49566570797,3117.60207812154
"mu_gen[9019]",0.00439673064638497,0.0043769575,0.00317837438979598,0.00318292551801,-0.0007732521825,0.009770606715,1.0004885576151,4347.49566570797,3117.60207812154
"mu_gen[9020]",0.00439673064638497,0.0043769575,0.00317837438979598,0.00318292551801,-0.0007732521825,0.009770606715,1.0004885576151,4347.49566570797,3117.60207812154
"mu_gen[9021]",0.00439673064638497,0.0043769575,0.00317837438979598,0.00318292551801,-0.0007732521825,0.009770606715,1.0004885576151,4347.49566570797,3117.60207812154
"mu_gen[9022]",0.00439673064638497,0.0043769575,0.00317837438979598,0.00318292551801,-0.0007732521825,0.009770606715,1.0004885576151,4347.49566570797,3117.60207812154
"mu_gen[9023]",0.00439673064638497,0.0043769575,0.00317837438979598,0.00318292551801,-0.0007732521825,0.009770606715,1.0004885576151,4347.49566570797,3117.60207812154
"mu_gen[9024]",0.00439673064638497,0.0043769575,0.00317837438979598,0.00318292551801,-0.0007732521825,0.009770606715,1.0004885576151,4347.49566570797,3117.60207812154
"mu_gen[9025]",0.00439673064638497,0.0043769575,0.00317837438979598,0.00318292551801,-0.0007732521825,0.009770606715,1.0004885576151,4347.49566570797,3117.60207812154
